rbf
(0.5743073047858942, 0.59948425031894093, 0.00026826957952797272)
(0.5743073047858942, 0.59948425031894093, 0.0031622776601683794)
(0.5743073047858942, 0.59948425031894093, 0.037275937203149381)
(0.5743073047858942, 0.59948425031894093, 0.4393970560760786)
(0.5743073047858942, 0.59948425031894093, 5.1794746792312019)
(0.5743073047858942, 0.59948425031894093, 61.054022965853143)
(0.5743073047858942, 0.59948425031894093, 719.68567300115285)
(0.5743073047858942, 0.59948425031894093, 8483.428982440726)
(0.5743073047858942, 0.59948425031894093, 100000.0)
(0.5743073047858942, 1.6681005372000592, 1e-10)
(0.5743073047858942, 1.6681005372000592, 1.1787686347935867e-09)
(0.5743073047858942, 1.6681005372000592, 1.389495494373136e-08)
(0.5743073047858942, 1.6681005372000592, 0.0031622776601683794)
(0.5743073047858942, 1.6681005372000592, 0.037275937203149381)
(0.5743073047858942, 1.6681005372000592, 0.4393970560760786)
(0.5743073047858942, 1.6681005372000592, 5.1794746792312019)
(0.5743073047858942, 1.6681005372000592, 61.054022965853143)
(0.5743073047858942, 1.6681005372000592, 719.68567300115285)
(0.5743073047858942, 1.6681005372000592, 8483.428982440726)
(0.5743073047858942, 1.6681005372000592, 100000.0)
(0.5743073047858942, 4.6415888336127775, 1e-10)
(0.5743073047858942, 4.6415888336127775, 1.1787686347935867e-09)
(0.5743073047858942, 4.6415888336127775, 1.389495494373136e-08)
(0.5743073047858942, 4.6415888336127775, 0.0031622776601683794)
(0.5743073047858942, 4.6415888336127775, 0.037275937203149381)
(0.5743073047858942, 4.6415888336127775, 0.4393970560760786)
(0.5743073047858942, 4.6415888336127775, 5.1794746792312019)
(0.5743073047858942, 4.6415888336127775, 61.054022965853143)
(0.5743073047858942, 4.6415888336127775, 719.68567300115285)
(0.5743073047858942, 4.6415888336127775, 8483.428982440726)
(0.5743073047858942, 4.6415888336127775, 100000.0)
(0.5743073047858942, 12.915496650148826, 1e-10)
(0.5743073047858942, 12.915496650148826, 1.1787686347935867e-09)
(0.5743073047858942, 12.915496650148826, 0.0031622776601683794)
(0.5743073047858942, 12.915496650148826, 0.037275937203149381)
(0.5743073047858942, 12.915496650148826, 0.4393970560760786)
(0.5743073047858942, 12.915496650148826, 5.1794746792312019)
(0.5743073047858942, 12.915496650148826, 61.054022965853143)
(0.5743073047858942, 12.915496650148826, 719.68567300115285)
(0.5743073047858942, 12.915496650148826, 8483.428982440726)
(0.5743073047858942, 12.915496650148826, 100000.0)
(0.5743073047858942, 35.938136638046259, 1e-10)
(0.5743073047858942, 35.938136638046259, 1.1787686347935867e-09)
(0.5743073047858942, 35.938136638046259, 0.0031622776601683794)
(0.5743073047858942, 35.938136638046259, 0.037275937203149381)
(0.5743073047858942, 35.938136638046259, 0.4393970560760786)
(0.5743073047858942, 35.938136638046259, 5.1794746792312019)
(0.5743073047858942, 35.938136638046259, 61.054022965853143)
(0.5743073047858942, 35.938136638046259, 719.68567300115285)
(0.5743073047858942, 35.938136638046259, 8483.428982440726)
(0.5743073047858942, 35.938136638046259, 100000.0)
(0.5743073047858942, 100.0, 1e-10)
(0.5743073047858942, 100.0, 1.1787686347935867e-09)
(0.5743073047858942, 100.0, 0.0031622776601683794)
(0.5743073047858942, 100.0, 0.037275937203149381)
(0.5743073047858942, 100.0, 0.4393970560760786)
(0.5743073047858942, 100.0, 5.1794746792312019)
(0.5743073047858942, 100.0, 61.054022965853143)
(0.5743073047858942, 100.0, 719.68567300115285)
(0.5743073047858942, 100.0, 8483.428982440726)
(0.5743073047858942, 100.0, 100000.0)

poly
(0.65973971452560876, 100.0, 1.9306977288832498e-06)
(0.65890008396305622, 0.21544346900318834, 2.2758459260747865e-05)
(0.65743073047858946, 0.077426368268112694, 2.2758459260747865e-05)
(0.65743073047858946, 35.938136638046259, 1.9306977288832498e-06)
(0.65722082283795125, 0.027825594022071243, 2.2758459260747865e-05)
(0.65323257766582699, 0.59948425031894093, 2.2758459260747865e-05)
(0.65071368597816959, 0.01, 2.2758459260747865e-05)
(0.64924433249370272, 12.915496650148826, 1.9306977288832498e-06)
(0.63916876574307302, 1.6681005372000592, 2.2758459260747865e-05)
(0.63643996641477751, 4.6415888336127775, 1.9306977288832498e-06)
(0.62279596977329976, 1.6681005372000592, 1.9306977288832498e-06)
(0.60831234256926947, 0.59948425031894093, 1.9306977288832498e-06)
(0.60453400503778343, 4.6415888336127775, 2.2758459260747865e-05)
(0.59319899244332497, 0.21544346900318834, 1.9306977288832498e-06)
(0.58039462636439965, 0.077426368268112694, 1.9306977288832498e-06)
(0.57892527287993278, 100.0, 1.6378937069540646e-07)
(0.57556675062972296, 0.027825594022071243, 1.9306977288832498e-06)
(0.57514693534844663, 35.938136638046259, 1.6378937069540646e-07)
(0.57472712006717042, 0.01, 1.9306977288832498e-06)
(0.57472712006717042, 12.915496650148826, 1.6378937069540646e-07)
(0.57451721242653231, 4.6415888336127775, 1.6378937069540646e-07)
(0.5743073047858942, 0.01, 1e-10)
(0.5743073047858942, 0.01, 1.1787686347935867e-09)
(0.5743073047858942, 0.01, 1.389495494373136e-08)
(0.5743073047858942, 0.01, 1.6378937069540646e-07)
(0.5743073047858942, 0.027825594022071243, 1e-10)
(0.5743073047858942, 0.027825594022071243, 1.1787686347935867e-09)
(0.5743073047858942, 0.027825594022071243, 1.389495494373136e-08)
(0.5743073047858942, 0.027825594022071243, 1.6378937069540646e-07)
(0.5743073047858942, 0.077426368268112694, 1e-10)
(0.5743073047858942, 0.077426368268112694, 1.1787686347935867e-09)
(0.5743073047858942, 0.077426368268112694, 1.389495494373136e-08)
(0.5743073047858942, 0.077426368268112694, 1.6378937069540646e-07)
(0.5743073047858942, 0.21544346900318834, 1e-10)
(0.5743073047858942, 0.21544346900318834, 1.1787686347935867e-09)
(0.5743073047858942, 0.21544346900318834, 1.389495494373136e-08)
(0.5743073047858942, 0.21544346900318834, 1.6378937069540646e-07)
(0.5743073047858942, 0.59948425031894093, 1e-10)
(0.5743073047858942, 0.59948425031894093, 1.1787686347935867e-09)
(0.5743073047858942, 0.59948425031894093, 1.389495494373136e-08)
(0.5743073047858942, 0.59948425031894093, 1.6378937069540646e-07)
(0.5743073047858942, 1.6681005372000592, 1e-10)
(0.5743073047858942, 1.6681005372000592, 1.1787686347935867e-09)
(0.5743073047858942, 1.6681005372000592, 1.389495494373136e-08)
(0.5743073047858942, 1.6681005372000592, 1.6378937069540646e-07)
(0.5743073047858942, 4.6415888336127775, 1e-10)
(0.5743073047858942, 4.6415888336127775, 1.1787686347935867e-09)
(0.5743073047858942, 4.6415888336127775, 1.389495494373136e-08)
(0.5743073047858942, 12.915496650148826, 1e-10)
(0.5743073047858942, 12.915496650148826, 1.1787686347935867e-09)
(0.5743073047858942, 12.915496650148826, 1.389495494373136e-08)
(0.5743073047858942, 35.938136638046259, 1e-10)
(0.5743073047858942, 35.938136638046259, 1.1787686347935867e-09)
(0.5743073047858942, 35.938136638046259, 1.389495494373136e-08)
(0.5743073047858942, 100.0, 1e-10)
(0.5743073047858942, 100.0, 1.1787686347935867e-09)
(0.5743073047858942, 100.0, 1.389495494373136e-08)
(0.56465155331654071, 12.915496650148826, 2.2758459260747865e-05)
(0.55562552476910154, 0.01, 0.00026826957952797272)
(0.52686817800167929, 35.938136638046259, 2.2758459260747865e-05)
(0.51532325776658272, 0.027825594022071243, 0.00026826957952797272)
(0.48740554156171284, 100.0, 2.2758459260747865e-05)
(0.47691015952980687, 0.077426368268112694, 0.00026826957952797272)
(0.45948782535684302, 0.21544346900318834, 0.00026826957952797272)
(0.45088161209068012, 0.59948425031894093, 0.00026826957952797272)
(0.43639798488664988, 4.6415888336127775, 0.00026826957952797272)
(0.4345088161209068, 1.6681005372000592, 0.00026826957952797272)
(0.43240973971452562, 0.01, 0.0031622776601683794)
(0.43240973971452562, 0.01, 0.037275937203149381)
(0.43240973971452562, 0.01, 0.4393970560760786)
(0.43240973971452562, 0.01, 5.1794746792312019)
(0.43240973971452562, 0.01, 61.054022965853143)
(0.43240973971452562, 0.01, 719.68567300115285)
(0.43240973971452562, 0.01, 8483.428982440726)
(0.43240973971452562, 0.01, 100000.0)
(0.43240973971452562, 0.027825594022071243, 0.0031622776601683794)
(0.43240973971452562, 0.027825594022071243, 0.037275937203149381)
(0.43240973971452562, 0.027825594022071243, 0.4393970560760786)
(0.43240973971452562, 0.027825594022071243, 5.1794746792312019)
(0.43240973971452562, 0.027825594022071243, 61.054022965853143)
(0.43240973971452562, 0.027825594022071243, 719.68567300115285)
(0.43240973971452562, 0.027825594022071243, 8483.428982440726)
(0.43240973971452562, 0.027825594022071243, 100000.0)
(0.43240973971452562, 0.077426368268112694, 0.0031622776601683794)
(0.43240973971452562, 0.077426368268112694, 0.037275937203149381)
(0.43240973971452562, 0.077426368268112694, 0.4393970560760786)
(0.43240973971452562, 0.077426368268112694, 5.1794746792312019)
(0.43240973971452562, 0.077426368268112694, 61.054022965853143)
(0.43240973971452562, 0.077426368268112694, 719.68567300115285)
(0.43240973971452562, 0.077426368268112694, 8483.428982440726)
(0.43240973971452562, 0.077426368268112694, 100000.0)
(0.43240973971452562, 0.21544346900318834, 0.0031622776601683794)
(0.43240973971452562, 0.21544346900318834, 0.037275937203149381)
(0.43240973971452562, 0.21544346900318834, 0.4393970560760786)
(0.43240973971452562, 0.21544346900318834, 5.1794746792312019)
(0.43240973971452562, 0.21544346900318834, 61.054022965853143)
(0.43240973971452562, 0.21544346900318834, 719.68567300115285)
(0.43240973971452562, 0.21544346900318834, 8483.428982440726)
(0.43240973971452562, 0.21544346900318834, 100000.0)
(0.43240973971452562, 0.59948425031894093, 0.0031622776601683794)
(0.43240973971452562, 0.59948425031894093, 0.037275937203149381)
(0.43240973971452562, 0.59948425031894093, 0.4393970560760786)
(0.43240973971452562, 0.59948425031894093, 5.1794746792312019)
(0.43240973971452562, 0.59948425031894093, 61.054022965853143)
(0.43240973971452562, 0.59948425031894093, 719.68567300115285)
(0.43240973971452562, 0.59948425031894093, 8483.428982440726)
(0.43240973971452562, 0.59948425031894093, 100000.0)
(0.43240973971452562, 1.6681005372000592, 0.0031622776601683794)
(0.43240973971452562, 1.6681005372000592, 0.037275937203149381)
(0.43240973971452562, 1.6681005372000592, 0.4393970560760786)
(0.43240973971452562, 1.6681005372000592, 5.1794746792312019)
(0.43240973971452562, 1.6681005372000592, 61.054022965853143)
(0.43240973971452562, 1.6681005372000592, 719.68567300115285)
(0.43240973971452562, 1.6681005372000592, 8483.428982440726)
(0.43240973971452562, 1.6681005372000592, 100000.0)
(0.43240973971452562, 4.6415888336127775, 0.0031622776601683794)
(0.43240973971452562, 4.6415888336127775, 0.037275937203149381)
(0.43240973971452562, 4.6415888336127775, 0.4393970560760786)
(0.43240973971452562, 4.6415888336127775, 5.1794746792312019)
(0.43240973971452562, 4.6415888336127775, 61.054022965853143)
(0.43240973971452562, 4.6415888336127775, 719.68567300115285)
(0.43240973971452562, 4.6415888336127775, 8483.428982440726)
(0.43240973971452562, 4.6415888336127775, 100000.0)
(0.43240973971452562, 12.915496650148826, 0.00026826957952797272)
(0.43240973971452562, 12.915496650148826, 0.0031622776601683794)
(0.43240973971452562, 12.915496650148826, 0.037275937203149381)
(0.43240973971452562, 12.915496650148826, 0.4393970560760786)
(0.43240973971452562, 12.915496650148826, 5.1794746792312019)
(0.43240973971452562, 12.915496650148826, 61.054022965853143)
(0.43240973971452562, 12.915496650148826, 719.68567300115285)
(0.43240973971452562, 12.915496650148826, 8483.428982440726)
(0.43240973971452562, 12.915496650148826, 100000.0)
(0.43240973971452562, 35.938136638046259, 0.00026826957952797272)
(0.43240973971452562, 35.938136638046259, 0.0031622776601683794)
(0.43240973971452562, 35.938136638046259, 0.037275937203149381)
(0.43240973971452562, 35.938136638046259, 0.4393970560760786)
(0.43240973971452562, 35.938136638046259, 5.1794746792312019)
(0.43240973971452562, 35.938136638046259, 61.054022965853143)
(0.43240973971452562, 35.938136638046259, 719.68567300115285)
(0.43240973971452562, 35.938136638046259, 8483.428982440726)
(0.43240973971452562, 35.938136638046259, 100000.0)
(0.43240973971452562, 100.0, 0.00026826957952797272)
(0.43240973971452562, 100.0, 0.0031622776601683794)
(0.43240973971452562, 100.0, 0.037275937203149381)
(0.43240973971452562, 100.0, 0.4393970560760786)
(0.43240973971452562, 100.0, 5.1794746792312019)
(0.43240973971452562, 100.0, 61.054022965853143)
(0.43240973971452562, 100.0, 719.68567300115285)
(0.43240973971452562, 100.0, 8483.428982440726)
(0.43240973971452562, 100.0, 100000.0)

sigmoid
(0.62573467674223338, 100.0, 1.6378937069540646e-07)
(0.62027707808564236, 35.938136638046259, 1.6378937069540646e-07)
(0.60621326616288829, 1.6681005372000592, 1.9306977288832498e-06)
(0.6013853904282116, 12.915496650148826, 1.6378937069540646e-07)
(0.59613769941225858, 0.59948425031894093, 1.9306977288832498e-06)
(0.59235936188077243, 100.0, 1.389495494373136e-08)
(0.59068010075566746, 0.21544346900318834, 2.2758459260747865e-05)
(0.58648194794290509, 4.6415888336127775, 1.6378937069540646e-07)
(0.58312342569269526, 0.077426368268112694, 2.2758459260747865e-05)
(0.57703610411418971, 35.938136638046259, 1.389495494373136e-08)
(0.57472712006717042, 0.21544346900318834, 1.9306977288832498e-06)
(0.57451721242653231, 0.027825594022071243, 0.037275937203149381)
(0.5743073047858942, 0.01, 1e-10)
(0.5743073047858942, 0.01, 1.1787686347935867e-09)
(0.5743073047858942, 0.01, 1.389495494373136e-08)
(0.5743073047858942, 0.01, 1.6378937069540646e-07)
(0.5743073047858942, 0.01, 1.9306977288832498e-06)
(0.5743073047858942, 0.01, 2.2758459260747865e-05)
(0.5743073047858942, 0.01, 0.00026826957952797272)
(0.5743073047858942, 0.01, 0.0031622776601683794)
(0.5743073047858942, 0.01, 0.037275937203149381)
(0.5743073047858942, 0.01, 0.4393970560760786)
(0.5743073047858942, 0.01, 5.1794746792312019)
(0.5743073047858942, 0.01, 61.054022965853143)
(0.5743073047858942, 0.01, 719.68567300115285)
(0.5743073047858942, 0.01, 8483.428982440726)
(0.5743073047858942, 0.01, 100000.0)
(0.5743073047858942, 0.027825594022071243, 1e-10)
(0.5743073047858942, 0.027825594022071243, 1.1787686347935867e-09)
(0.5743073047858942, 0.027825594022071243, 1.389495494373136e-08)
(0.5743073047858942, 0.027825594022071243, 1.6378937069540646e-07)
(0.5743073047858942, 0.027825594022071243, 1.9306977288832498e-06)
(0.5743073047858942, 0.027825594022071243, 2.2758459260747865e-05)
(0.5743073047858942, 0.027825594022071243, 0.00026826957952797272)
(0.5743073047858942, 0.027825594022071243, 0.0031622776601683794)
(0.5743073047858942, 0.027825594022071243, 0.4393970560760786)
(0.5743073047858942, 0.027825594022071243, 5.1794746792312019)
(0.5743073047858942, 0.027825594022071243, 61.054022965853143)
(0.5743073047858942, 0.027825594022071243, 719.68567300115285)
(0.5743073047858942, 0.027825594022071243, 8483.428982440726)
(0.5743073047858942, 0.027825594022071243, 100000.0)
(0.5743073047858942, 0.077426368268112694, 1e-10)
(0.5743073047858942, 0.077426368268112694, 1.1787686347935867e-09)
(0.5743073047858942, 0.077426368268112694, 1.389495494373136e-08)
(0.5743073047858942, 0.077426368268112694, 1.6378937069540646e-07)
(0.5743073047858942, 0.077426368268112694, 1.9306977288832498e-06)
(0.5743073047858942, 0.21544346900318834, 1e-10)
(0.5743073047858942, 0.21544346900318834, 1.1787686347935867e-09)
(0.5743073047858942, 0.21544346900318834, 1.389495494373136e-08)
(0.5743073047858942, 0.21544346900318834, 1.6378937069540646e-07)
(0.5743073047858942, 0.59948425031894093, 1e-10)
(0.5743073047858942, 0.59948425031894093, 1.1787686347935867e-09)
(0.5743073047858942, 0.59948425031894093, 1.389495494373136e-08)
(0.5743073047858942, 0.59948425031894093, 1.6378937069540646e-07)
(0.5743073047858942, 1.6681005372000592, 1e-10)
(0.5743073047858942, 1.6681005372000592, 1.1787686347935867e-09)
(0.5743073047858942, 1.6681005372000592, 1.389495494373136e-08)
(0.5743073047858942, 1.6681005372000592, 1.6378937069540646e-07)
(0.5743073047858942, 4.6415888336127775, 1e-10)
(0.5743073047858942, 4.6415888336127775, 1.1787686347935867e-09)
(0.5743073047858942, 4.6415888336127775, 1.389495494373136e-08)
(0.5743073047858942, 12.915496650148826, 1e-10)
(0.5743073047858942, 12.915496650148826, 1.1787686347935867e-09)
(0.5743073047858942, 12.915496650148826, 1.389495494373136e-08)
(0.5743073047858942, 35.938136638046259, 1e-10)
(0.5743073047858942, 35.938136638046259, 1.1787686347935867e-09)
(0.5743073047858942, 100.0, 1e-10)
(0.5743073047858942, 100.0, 1.1787686347935867e-09)
(0.56926952141057929, 0.077426368268112694, 0.00026826957952797272)
(0.56821998320738876, 4.6415888336127775, 1.9306977288832498e-06)
(0.56255247691015953, 0.077426368268112694, 0.4393970560760786)
(0.55856423173803527, 0.077426368268112694, 0.037275937203149381)
(0.5568849706129303, 0.077426368268112694, 5.1794746792312019)
(0.5568849706129303, 0.077426368268112694, 61.054022965853143)
(0.5568849706129303, 0.077426368268112694, 719.68567300115285)
(0.5568849706129303, 0.077426368268112694, 8483.428982440726)
(0.5568849706129303, 0.077426368268112694, 100000.0)
(0.55604534005037787, 0.077426368268112694, 0.0031622776601683794)
(0.54869857262804367, 0.59948425031894093, 2.2758459260747865e-05)
(0.54827875734676745, 12.915496650148826, 1.9306977288832498e-06)
(0.53757346767422332, 0.21544346900318834, 0.00026826957952797272)
(0.52959697732997479, 35.938136638046259, 1.9306977288832498e-06)
(0.52875734676742236, 1.6681005372000592, 2.2758459260747865e-05)
(0.52560873215785053, 0.21544346900318834, 0.0031622776601683794)
(0.52141057934508817, 35.938136638046259, 2.2758459260747865e-05)
(0.52078085642317384, 0.21544346900318834, 0.4393970560760786)
(0.52057094878253574, 0.21544346900318834, 5.1794746792312019)
(0.52057094878253574, 0.21544346900318834, 61.054022965853143)
(0.52057094878253574, 0.21544346900318834, 719.68567300115285)
(0.52057094878253574, 0.21544346900318834, 8483.428982440726)
(0.52057094878253574, 0.21544346900318834, 100000.0)
(0.5199412258606213, 0.21544346900318834, 0.037275937203149381)
(0.5146935348446684, 100.0, 2.2758459260747865e-05)
(0.512384550797649, 100.0, 1.9306977288832498e-06)
(0.51028547439126781, 0.59948425031894093, 0.00026826957952797272)
(0.50629722921914355, 0.59948425031894093, 0.037275937203149381)
(0.50335852225020994, 12.915496650148826, 2.2758459260747865e-05)
(0.50272879932829551, 4.6415888336127775, 2.2758459260747865e-05)
(0.50272879932829551, 4.6415888336127775, 5.1794746792312019)
(0.50272879932829551, 4.6415888336127775, 61.054022965853143)
(0.50272879932829551, 4.6415888336127775, 719.68567300115285)
(0.50272879932829551, 4.6415888336127775, 8483.428982440726)
(0.50272879932829551, 4.6415888336127775, 100000.0)
(0.50272879932829551, 12.915496650148826, 61.054022965853143)
(0.50272879932829551, 12.915496650148826, 719.68567300115285)
(0.50272879932829551, 12.915496650148826, 8483.428982440726)
(0.50272879932829551, 12.915496650148826, 100000.0)
(0.50272879932829551, 35.938136638046259, 5.1794746792312019)
(0.50272879932829551, 35.938136638046259, 61.054022965853143)
(0.50272879932829551, 35.938136638046259, 719.68567300115285)
(0.50272879932829551, 35.938136638046259, 8483.428982440726)
(0.50272879932829551, 35.938136638046259, 100000.0)
(0.50272879932829551, 100.0, 5.1794746792312019)
(0.50272879932829551, 100.0, 61.054022965853143)
(0.50272879932829551, 100.0, 719.68567300115285)
(0.50272879932829551, 100.0, 8483.428982440726)
(0.50272879932829551, 100.0, 100000.0)
(0.5025188916876574, 4.6415888336127775, 0.037275937203149381)
(0.50146935348446686, 35.938136638046259, 0.037275937203149381)
(0.50104953820319065, 0.59948425031894093, 5.1794746792312019)
(0.50104953820319065, 0.59948425031894093, 61.054022965853143)
(0.50104953820319065, 0.59948425031894093, 719.68567300115285)
(0.50104953820319065, 0.59948425031894093, 8483.428982440726)
(0.50104953820319065, 0.59948425031894093, 100000.0)
(0.50104953820319065, 100.0, 0.037275937203149381)
(0.50020990764063811, 1.6681005372000592, 0.037275937203149381)
(0.4987405541561713, 12.915496650148826, 5.1794746792312019)
(0.49853064651553314, 0.59948425031894093, 0.0031622776601683794)
(0.49811083123425692, 1.6681005372000592, 5.1794746792312019)
(0.49811083123425692, 1.6681005372000592, 61.054022965853143)
(0.49811083123425692, 1.6681005372000592, 719.68567300115285)
(0.49811083123425692, 1.6681005372000592, 8483.428982440726)
(0.49811083123425692, 1.6681005372000592, 100000.0)
(0.49790092359361882, 12.915496650148826, 0.037275937203149381)
(0.49748110831234255, 0.59948425031894093, 0.4393970560760786)
(0.49685138539042822, 1.6681005372000592, 0.4393970560760786)
(0.49307304785894207, 4.6415888336127775, 0.00026826957952797272)
(0.49097397145256089, 12.915496650148826, 0.00026826957952797272)
(0.49055415617128462, 100.0, 0.00026826957952797272)
(0.48950461796809402, 1.6681005372000592, 0.00026826957952797272)
(0.48446683459277917, 35.938136638046259, 0.00026826957952797272)
(0.48425692695214106, 4.6415888336127775, 0.4393970560760786)
(0.48362720403022669, 35.938136638046259, 0.4393970560760786)
(0.48362720403022669, 100.0, 0.4393970560760786)
(0.4813182199832074, 12.915496650148826, 0.0031622776601683794)
(0.4790092359361881, 1.6681005372000592, 0.0031622776601683794)
(0.47774979009235935, 35.938136638046259, 0.0031622776601683794)
(0.47691015952980687, 4.6415888336127775, 0.0031622776601683794)
(0.47649034424853065, 12.915496650148826, 0.4393970560760786)
(0.47586062132661627, 100.0, 0.0031622776601683794)

run time(grid): 48.02765440940857
